schema_version,source_commit,source_tree,object_format,ignored_policy,inventory_digest,inventory_rows,source_inventory_digest,index_inventory_digest,untracked_inventory_digest,ignored_inventory_digest,filesystem_inventory_digest,filesystem_entries,ledger_self_path,path,source_tracked,source_git_mode,source_object_type,source_git_blob_id,source_sha256,source_bytes,source_lines,source_content_kind,index_tracked,index_git_mode,index_git_blob_id,index_flags,index_sha256,index_bytes,index_lines,index_content_kind,source_index_state,current_scope,current_fs_type,current_fs_mode,current_git_blob_id,current_sha256,current_bytes,current_lines,current_content_kind,worktree_state,ignore_rule_source,ignore_pattern,generated_candidate_reason,category,provenance_class,git_blob_id,sha256,bytes,lines,language,format,generated,generator,public_surface,security_critical,science_critical,authority_critical,provenance_review_status,provenance_evidence,license_review_status,license_expression,license_evidence,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/clients/admission-authority.json,true,100644,blob,39be679e4c8d6d80238fc220f81b8a2b07dbd25a,2f48bfd49e68e4d5758b31ca0227201cf0e05cd8266e4a4e2e6dca2bc0d748c5,1202,56,TEXT_UTF8,true,100644,39be679e4c8d6d80238fc220f81b8a2b07dbd25a,NONE,2f48bfd49e68e4d5758b31ca0227201cf0e05cd8266e4a4e2e6dca2bc0d748c5,1202,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,39be679e4c8d6d80238fc220f81b8a2b07dbd25a,2f48bfd49e68e4d5758b31ca0227201cf0e05cd8266e4a4e2e6dca2bc0d748c5,1202,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,39be679e4c8d6d80238fc220f81b8a2b07dbd25a,2f48bfd49e68e4d5758b31ca0227201cf0e05cd8266e4a4e2e6dca2bc0d748c5,1202,56,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/clients/controller-a.json,true,100644,blob,93091804c01b2218fe8c94b8009e4512d2d8fcf4,d2a35a5d03d9d39d3018cf46dc1b3e5c62751deefc60c33b7184476898290224,1188,56,TEXT_UTF8,true,100644,93091804c01b2218fe8c94b8009e4512d2d8fcf4,NONE,d2a35a5d03d9d39d3018cf46dc1b3e5c62751deefc60c33b7184476898290224,1188,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,93091804c01b2218fe8c94b8009e4512d2d8fcf4,d2a35a5d03d9d39d3018cf46dc1b3e5c62751deefc60c33b7184476898290224,1188,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,93091804c01b2218fe8c94b8009e4512d2d8fcf4,d2a35a5d03d9d39d3018cf46dc1b3e5c62751deefc60c33b7184476898290224,1188,56,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/clients/controller-b.json,true,100644,blob,4050e980ed7e92b579f37509d1cbf67d563d9076,31ecab2aad58b2c070ddaaa47ebe90aea3c6e6a5ea93f39762945846ce1f96bf,1188,56,TEXT_UTF8,true,100644,4050e980ed7e92b579f37509d1cbf67d563d9076,NONE,31ecab2aad58b2c070ddaaa47ebe90aea3c6e6a5ea93f39762945846ce1f96bf,1188,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,4050e980ed7e92b579f37509d1cbf67d563d9076,31ecab2aad58b2c070ddaaa47ebe90aea3c6e6a5ea93f39762945846ce1f96bf,1188,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,4050e980ed7e92b579f37509d1cbf67d563d9076,31ecab2aad58b2c070ddaaa47ebe90aea3c6e6a5ea93f39762945846ce1f96bf,1188,56,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/clients/gate.json,true,100644,blob,d6d6b19f9ef61590c92fb1cb0bd704821a8bca01,03c1302547bd1eeb2c676690782b0bd52ea83a15fb206052a92640d2b9409a30,1172,56,TEXT_UTF8,true,100644,d6d6b19f9ef61590c92fb1cb0bd704821a8bca01,NONE,03c1302547bd1eeb2c676690782b0bd52ea83a15fb206052a92640d2b9409a30,1172,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,d6d6b19f9ef61590c92fb1cb0bd704821a8bca01,03c1302547bd1eeb2c676690782b0bd52ea83a15fb206052a92640d2b9409a30,1172,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,d6d6b19f9ef61590c92fb1cb0bd704821a8bca01,03c1302547bd1eeb2c676690782b0bd52ea83a15fb206052a92640d2b9409a30,1172,56,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/clients/lifecycle.json,true,100644,blob,8fc4eb1bccaa0b2ae040e826044b46ce2ee1c3f6,c41538193291cadfa4491be83ee6f987e45bb74b95847d616dc8c3365e887d57,1182,56,TEXT_UTF8,true,100644,8fc4eb1bccaa0b2ae040e826044b46ce2ee1c3f6,NONE,c41538193291cadfa4491be83ee6f987e45bb74b95847d616dc8c3365e887d57,1182,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,8fc4eb1bccaa0b2ae040e826044b46ce2ee1c3f6,c41538193291cadfa4491be83ee6f987e45bb74b95847d616dc8c3365e887d57,1182,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,8fc4eb1bccaa0b2ae040e826044b46ce2ee1c3f6,c41538193291cadfa4491be83ee6f987e45bb74b95847d616dc8c3365e887d57,1182,56,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/clients/mission-authority.json,true,100644,blob,41aa65942be7bd7133f2496a1a01f86b96b5bf65,b88d5aaccbccc0fb3f4280ef915d23685cd78cfe7a32dc7d47eb0472744aa7bf,1198,56,TEXT_UTF8,true,100644,41aa65942be7bd7133f2496a1a01f86b96b5bf65,NONE,b88d5aaccbccc0fb3f4280ef915d23685cd78cfe7a32dc7d47eb0472744aa7bf,1198,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,41aa65942be7bd7133f2496a1a01f86b96b5bf65,b88d5aaccbccc0fb3f4280ef915d23685cd78cfe7a32dc7d47eb0472744aa7bf,1198,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,41aa65942be7bd7133f2496a1a01f86b96b5bf65,b88d5aaccbccc0fb3f4280ef915d23685cd78cfe7a32dc7d47eb0472744aa7bf,1198,56,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/clients/observer.json,true,100644,blob,6c392a726f0e0628e870a75ada49a6bdee6ee515,0f724b36b1f9a939c74c4640be04dc049582b96f23c2660f093c2c9332520bea,1180,56,TEXT_UTF8,true,100644,6c392a726f0e0628e870a75ada49a6bdee6ee515,NONE,0f724b36b1f9a939c74c4640be04dc049582b96f23c2660f093c2c9332520bea,1180,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,6c392a726f0e0628e870a75ada49a6bdee6ee515,0f724b36b1f9a939c74c4640be04dc049582b96f23c2660f093c2c9332520bea,1180,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,6c392a726f0e0628e870a75ada49a6bdee6ee515,0f724b36b1f9a939c74c4640be04dc049582b96f23c2660f093c2c9332520bea,1180,56,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/clients/robot-crebain.json,true,100644,blob,344cb24dbf8349fbca35fa65487a037416ff9fd5,cb2dc1687abdf51746ecaa28ae45a653e030becb5f743b240c5ebfabfc59b525,1190,56,TEXT_UTF8,true,100644,344cb24dbf8349fbca35fa65487a037416ff9fd5,NONE,cb2dc1687abdf51746ecaa28ae45a653e030becb5f743b240c5ebfabfc59b525,1190,56,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,344cb24dbf8349fbca35fa65487a037416ff9fd5,cb2dc1687abdf51746ecaa28ae45a653e030becb5f743b240c5ebfabfc59b525,1190,56,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,344cb24dbf8349fbca35fa65487a037416ff9fd5,cb2dc1687abdf51746ecaa28ae45a653e030becb5f743b240c5ebfabfc59b525,1190,56,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/render-manifest.json,true,100644,blob,4b31a3e586fa068c2bcf6b16c07a632c9e5abea5,c8c9dfa704e3c0362ac3ad2bfc04e21c738b66d948d5d1e6348256400d58956b,1319,19,TEXT_UTF8,true,100644,4b31a3e586fa068c2bcf6b16c07a632c9e5abea5,NONE,c8c9dfa704e3c0362ac3ad2bfc04e21c738b66d948d5d1e6348256400d58956b,1319,19,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,4b31a3e586fa068c2bcf6b16c07a632c9e5abea5,c8c9dfa704e3c0362ac3ad2bfc04e21c738b66d948d5d1e6348256400d58956b,1319,19,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,4b31a3e586fa068c2bcf6b16c07a632c9e5abea5,c8c9dfa704e3c0362ac3ad2bfc04e21c738b66d948d5d1e6348256400d58956b,1319,19,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/router-launch.json,true,100644,blob,84fb53cee659967a88f3e1dfdbd6185bf9699d4c,daf3e1e72e159176f3d7d77054c485ea562df318f03753683b367204a1e75256,387,12,TEXT_UTF8,true,100644,84fb53cee659967a88f3e1dfdbd6185bf9699d4c,NONE,daf3e1e72e159176f3d7d77054c485ea562df318f03753683b367204a1e75256,387,12,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,84fb53cee659967a88f3e1dfdbd6185bf9699d4c,daf3e1e72e159176f3d7d77054c485ea562df318f03753683b367204a1e75256,387,12,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,84fb53cee659967a88f3e1dfdbd6185bf9699d4c,daf3e1e72e159176f3d7d77054c485ea562df318f03753683b367204a1e75256,387,12,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/configs/router.json5,true,100644,blob,50c05825b8464286270479be58d9b61adcb6d797,6286cc6af85c4d4986509b1de0ce7d415daba2425a4a8fab7004a02e43d021d3,19408,746,TEXT_UTF8,true,100644,50c05825b8464286270479be58d9b61adcb6d797,NONE,6286cc6af85c4d4986509b1de0ce7d415daba2425a4a8fab7004a02e43d021d3,19408,746,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,50c05825b8464286270479be58d9b61adcb6d797,6286cc6af85c4d4986509b1de0ce7d415daba2425a4a8fab7004a02e43d021d3,19408,746,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,50c05825b8464286270479be58d9b61adcb6d797,6286cc6af85c4d4986509b1de0ce7d415daba2425a4a8fab7004a02e43d021d3,19408,746,JSON5,JSON5,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/logs/bind.stderr.log,true,100644,blob,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,TEXT_UTF8,true,100644,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,NONE,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,LOG_TEXT,LOG_TEXT,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/logs/bind.stdout.log,true,100644,blob,a6b58faaa6231d18264f34db35865a263354b2eb,5159aca50584ae4ae7ef2293001727bfe9fe50bdee7e52079b74eeb39df03309,109,1,TEXT_UTF8,true,100644,a6b58faaa6231d18264f34db35865a263354b2eb,NONE,5159aca50584ae4ae7ef2293001727bfe9fe50bdee7e52079b74eeb39df03309,109,1,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,a6b58faaa6231d18264f34db35865a263354b2eb,5159aca50584ae4ae7ef2293001727bfe9fe50bdee7e52079b74eeb39df03309,109,1,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,a6b58faaa6231d18264f34db35865a263354b2eb,5159aca50584ae4ae7ef2293001727bfe9fe50bdee7e52079b74eeb39df03309,109,1,LOG_TEXT,LOG_TEXT,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
1.0.0,18c4d6045b7e8c5987c624b04806e5edee1c8afc,55f606c0c412d585136a4d1b44644bbbb945c1e0,sha1,reject,d97daae66a6171d813f76dded8694b3e430eae1e32de741f4b5cea3310b39baf,352,3ce432ee35c6c8d9be485a92231cd073278f7b847f6f6d3a14e542f6875cfb5d,947a5f45b6838aeae6bb869ac90f6ab3bd5a03d6dd2e7249acce70fe02db590c,9117ecc6a8a0b4c58c970fd535ef282243328dec3c6949ea810e95aa0d5b2a0d,f81bd55e87c0507a67adcd9b79c2f036047dd2a956b0d7730ec4fd3c5c7f0272,ae166dcf47874891862c2355477c87f80bd6c77016c339ca867e6bdfb2d40a3c,352,audit/generated/FILE_REVIEW_LEDGER.csv,evidence/12-live-gate-dev-smoke/logs/docker-metadata.json,true,100644,blob,cdb8f305d6a7484ffb4e38248f7a69c81ccab26b,c4e4d503d2b2d78c063efe084dc09834ef085aa14c7cf30185b4da2b8e8929f4,36711,1197,TEXT_UTF8,true,100644,cdb8f305d6a7484ffb4e38248f7a69c81ccab26b,NONE,c4e4d503d2b2d78c063efe084dc09834ef085aa14c7cf30185b4da2b8e8929f4,36711,1197,TEXT_UTF8,IDENTICAL,TRACKED,REGULAR,100644,cdb8f305d6a7484ffb4e38248f7a69c81ccab26b,c4e4d503d2b2d78c063efe084dc09834ef085aa14c7cf30185b4da2b8e8929f4,36711,1197,TEXT_UTF8,CLEAN_AGAINST_INDEX,,,RETAINED_EVIDENCE_PATH,EVIDENCE,DECLARED_SOURCE_COMMIT_AND_CURRENT_VIEW,cdb8f305d6a7484ffb4e38248f7a69c81ccab26b,c4e4d503d2b2d78c063efe084dc09834ef085aa14c7cf30185b4da2b8e8929f4,36711,1197,JSON,JSON,YES,tools/live_gate_dev_smoke.py,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNREVIEWED,,UNREVIEWED,,,UNASSIGNED,UNREVIEWED,,,,,,,
